ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/learning/update/updater/async/AsyncGradientsNeuralNetUpdater.java,org.deeplearning4j.rl4j.agent.learning.update.updater.async.AsyncGradientsNeuralNetUpdater,4,2,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,deeplearning4j,AsyncGradientsNeuralNetUpdaterTest,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/learning/update/updater/sync/SyncLabelsNeuralNetUpdater.java,org.deeplearning4j.rl4j.agent.learning.update.updater.sync.SyncLabelsNeuralNetUpdater,4,2,2,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,deeplearning4j,SyncLabelsNeuralNetUpdaterTest,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/learning/update/updater/sync/SyncGradientsNeuralNetUpdater.java,org.deeplearning4j.rl4j.agent.learning.update.updater.sync.SyncGradientsNeuralNetUpdater,4,2,2,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,deeplearning4j,SyncGradientsNeuralNetUpdaterTest,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/learning/update/FeaturesLabels.java,org.deeplearning4j.rl4j.agent.learning.update.FeaturesLabels,3,4,1,3,2,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,26,1,0,deeplearning4j,FeaturesLabelsTest,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/learning/update/Features.java,org.deeplearning4j.rl4j.agent.learning.update.Features,2,2,1,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,2,2,0,2,0,0,0,0,19,1,0,deeplearning4j,FeaturesTest,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/learning/behavior/LearningBehavior.java,org.deeplearning4j.rl4j.agent.learning.behavior.LearningBehavior,9,8,1,8,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,2,0,0,30,0,0,0,0,0,0,0,3,0,3,1,0,0,0,36,1,0,deeplearning4j,LearningBehaviorTest,6,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/AgentLearner.java,org.deeplearning4j.rl4j.agent.AgentLearner,13,7,3,10,0,0.0,0.0,6,0,1,0,5,0,6,0,0,0,2,0,0,2,0,0,1,0,0,31,0,0,0,0,0,0,1,4,1,3,1,0,1,0,53,1,0,deeplearning4j,AgentLearnerTest,11,4,0,0,2,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/agent/Agent.java,org.deeplearning4j.rl4j.agent.Agent,14,30,1,37,126,0.0,0.0,20,0,3,0,17,0,20,0,0,0,11,0,0,9,2,0,6,0,1,113,9,1,2,0,1,1,4,22,1,16,1,0,1,0,92,1,0,deeplearning4j,AgentTest,13,14,0,0,11,0,0,7,1,0,0,0,0,1,0,0,0,5,0,0,9
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/configuration/QLearningConfiguration.java,org.deeplearning4j.rl4j.learning.configuration.QLearningConfiguration,6,0,2,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,7,8,0,8,0,0,0,0,79,1,0,deeplearning4j,QLearningConfigurationTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/HistoryProcessor.java,org.deeplearning4j.rl4j.learning.HistoryProcessor,20,21,1,38,33,0.0,0.0,11,0,10,1,0,0,10,0,0,0,3,0,0,3,0,0,1,0,4,92,4,1,3,5,0,1,16,18,0,15,2,0,0,0,58,1,0,deeplearning4j,HistoryProcessorTest,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/async/AsyncThreadDiscrete.java,org.deeplearning4j.rl4j.learning.async.AsyncThreadDiscrete,24,14,3,35,7,0.0,0.0,6,0,3,1,2,0,5,1,0,0,3,0,0,3,0,0,0,0,0,57,3,1,4,0,0,0,3,18,1,13,2,0,0,0,85,1025,0,deeplearning4j,AsyncThreadDiscreteTest,11,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/async/AsyncLearning.java,org.deeplearning4j.rl4j.learning.async.AsyncLearning,18,18,2,21,29,0.0,0.0,10,0,5,1,4,0,9,3,0,0,4,0,0,4,0,0,1,0,2,61,3,2,1,1,0,3,2,12,1,7,3,0,0,0,107,1025,3,deeplearning4j,AsyncLearningTest,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/async/AsyncThread.java,org.deeplearning4j.rl4j.learning.async.AsyncThread,30,28,2,40,136,0.0,0.0,20,0,6,6,8,0,14,5,0,0,11,0,0,5,5,1,3,0,2,127,6,2,1,0,0,3,7,30,2,21,2,0,3,0,164,1025,2,deeplearning4j,AsyncThreadTest,21,3,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/async/a3c/discrete/AdvantageActorCriticUpdateAlgorithm.java,org.deeplearning4j.rl4j.learning.async.a3c.discrete.AdvantageActorCriticUpdateAlgorithm,12,9,1,22,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,10,50,1,1,0,0,0,0,17,20,5,17,2,0,0,0,35,1,0,deeplearning4j,AdvantageActorCriticUpdateAlgorithmTest,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/async/nstep/discrete/QLearningUpdateAlgorithm.java,org.deeplearning4j.rl4j.learning.async.nstep.discrete.QLearningUpdateAlgorithm,10,4,1,16,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,3,35,1,1,0,0,0,0,9,18,4,12,1,0,0,0,27,1,0,deeplearning4j,QLearningUpdateAlgorithmTest,10,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/listener/TrainingListenerList.java,org.deeplearning4j.rl4j.learning.listener.TrainingListenerList,4,15,1,6,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,43,8,5,4,0,0,0,0,1,0,1,2,0,0,0,58,1,0,deeplearning4j,TrainingListenerListTest,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/sync/qlearning/discrete/QLearningDiscrete.java,org.deeplearning4j.rl4j.learning.sync.qlearning.discrete.QLearningDiscrete,41,15,4,46,0,0.0,0.0,11,1,7,1,3,0,10,0,0,0,8,0,0,8,0,0,4,0,3,72,4,0,1,0,0,0,3,25,1,20,1,0,0,0,83,1025,0,deeplearning4j,QLearningDiscreteTest,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/sync/SyncLearning.java,org.deeplearning4j.rl4j.learning.sync.SyncLearning,15,13,2,16,9,0.0,0.0,6,0,3,0,3,0,6,3,0,0,2,0,0,2,0,0,1,0,0,42,0,1,2,0,0,4,3,8,2,4,4,0,0,0,96,1025,2,deeplearning4j,SyncLearningTest,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/learning/sync/ExpReplay.java,org.deeplearning4j.rl4j.learning.sync.ExpReplay,10,9,1,9,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,2,43,4,3,0,0,0,0,2,15,0,13,2,0,0,0,27,1,0,deeplearning4j,ExpReplayTest,31,6,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/builder/BaseAgentLearnerBuilder.java,org.deeplearning4j.rl4j.builder.BaseAgentLearnerBuilder,26,14,1,26,45,0.0,0.0,11,0,2,0,9,0,11,4,0,0,13,0,0,10,3,0,4,0,0,64,5,1,1,0,0,1,0,13,1,14,2,0,1,0,64,1025,0,deeplearning4j,BaseAgentLearnerBuilderTest,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/TransformProcess.java,org.deeplearning4j.rl4j.observation.transform.TransformProcess,11,21,1,19,0,0.0,0.0,4,1,3,1,0,0,3,0,0,0,3,0,0,3,0,0,3,0,5,108,4,6,3,0,4,6,2,14,0,12,3,0,1,0,85,1,0,deeplearning4j,TestTransformProcess,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/TransformProcess.java,org.deeplearning4j.rl4j.observation.transform.TransformProcess,11,21,1,19,0,0.0,0.0,4,1,3,1,0,0,3,0,0,0,3,0,0,3,0,0,3,0,5,108,4,6,3,0,4,6,2,14,0,12,3,0,1,0,85,1,0,deeplearning4j,TransformProcessTest,16,24,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/operation/ArrayToINDArrayTransform.java,org.deeplearning4j.rl4j.observation.transform.operation.ArrayToINDArrayTransform,5,4,1,2,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,16,1,0,1,0,0,0,0,4,0,2,1,0,0,0,17,1,0,deeplearning4j,ArrayToINDArrayTransformTest,8,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/operation/historymerge/CircularFifoStore.java,org.deeplearning4j.rl4j.observation.transform.operation.historymerge.CircularFifoStore,5,7,1,8,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,24,2,1,0,0,0,1,2,5,0,4,1,0,0,0,56,1,0,deeplearning4j,CircularFifoStoreTest,10,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/operation/historymerge/HistoryStackAssembler.java,org.deeplearning4j.rl4j.observation.transform.operation.historymerge.HistoryStackAssembler,4,2,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,0,0,0,0,6,5,1,4,1,0,0,0,29,1,0,deeplearning4j,HistoryStackAssemblerTest,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/operation/HistoryMergeTransform.java,org.deeplearning4j.rl4j.observation.transform.operation.HistoryMergeTransform,7,7,1,8,0,0.0,0.0,4,1,3,1,0,0,3,0,0,0,4,0,0,4,0,0,4,0,1,67,3,0,0,0,0,0,2,8,0,6,1,0,1,0,27,1,0,deeplearning4j,HistoryMergeTransformTest,14,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/operation/SimpleNormalizationTransform.java,org.deeplearning4j.rl4j.observation.transform.operation.SimpleNormalizationTransform,3,4,1,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,16,1,0,1,0,1,1,1,2,1,2,1,0,0,0,17,1,0,deeplearning4j,SimpleNormalizationTransformTest,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/observation/transform/filter/UniformSkippingFilter.java,org.deeplearning4j.rl4j.observation.transform.filter.UniformSkippingFilter,2,4,1,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,1,0,1,1,2,1,1,1,0,0,0,0,25,1,0,deeplearning4j,UniformSkippingFilterTest,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/util/DataManagerTrainingListener.java,org.deeplearning4j.rl4j.util.DataManagerTrainingListener,12,12,1,15,3,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,1,0,0,54,6,0,2,2,1,6,0,10,4,7,2,0,0,0,35,1,2,deeplearning4j,DataManagerTrainingListenerTest,15,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/dqn/DQN.java,org.deeplearning4j.rl4j.network.dqn.DQN,16,34,1,41,49,0.0,0.0,22,1,22,0,0,0,22,0,0,0,2,0,0,0,1,1,1,0,5,118,12,4,4,0,0,0,15,17,2,17,2,0,0,0,65,1,0,deeplearning4j,DQNTest,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/ComputationGraphHandler.java,org.deeplearning4j.rl4j.network.ComputationGraphHandler,18,26,1,36,0,0.0,0.0,18,0,14,2,2,0,16,0,0,0,7,0,0,7,0,0,7,0,1,101,9,3,5,0,1,0,5,24,1,16,2,0,0,0,86,1,0,deeplearning4j,ComputationGraphHandlerTest,9,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/QNetwork.java,org.deeplearning4j.rl4j.network.QNetwork,6,4,2,3,6,0.0,0.0,4,1,2,1,1,0,3,0,0,0,1,1,0,1,0,0,1,0,0,56,3,0,0,0,0,0,1,2,0,2,0,0,1,0,26,1,0,deeplearning4j,QNetworkTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/BaseNetwork.java,org.deeplearning4j.rl4j.network.BaseNetwork,12,16,1,21,4,0.0,0.0,13,0,10,0,3,0,13,2,0,0,2,0,0,2,0,0,2,0,0,64,4,0,1,0,0,1,0,6,0,4,2,0,1,0,90,1025,0,deeplearning4j,BaseNetworkTest,2,8,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/NetworkHelper.java,org.deeplearning4j.rl4j.network.NetworkHelper,9,10,1,5,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,5,1,4,0,0,2,4,5,1,5,2,0,0,0,69,1,0,deeplearning4j,NetworkHelperTest,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/MultiLayerNetworkHandler.java,org.deeplearning4j.rl4j.network.MultiLayerNetworkHandler,17,18,1,33,0,0.0,0.0,14,0,13,1,0,0,13,0,0,0,6,0,0,6,0,0,6,0,1,75,5,2,2,0,1,0,1,14,1,14,2,0,0,0,76,1,0,deeplearning4j,MultiLayerNetworkHandlerTest,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/ChannelToNetworkInputMapper.java,org.deeplearning4j.rl4j.network.ChannelToNetworkInputMapper,8,17,1,5,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,3,65,2,7,4,0,0,10,10,17,3,13,2,0,2,0,52,1,0,deeplearning4j,ChannelToNetworkInputMapperTest,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/CompoundNetworkHandler.java,org.deeplearning4j.rl4j.network.CompoundNetworkHandler,8,27,1,15,0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,2,0,0,2,0,0,1,0,3,80,4,13,0,0,1,0,5,9,0,8,2,0,0,0,46,1,0,deeplearning4j,CompoundNetworkHandlerTest,9,1,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/network/ActorCriticNetwork.java,org.deeplearning4j.rl4j.network.ActorCriticNetwork,6,4,2,3,4,0.0,0.0,4,1,2,1,1,0,3,0,0,0,2,1,0,2,0,0,2,0,0,100,3,0,0,0,0,0,2,3,0,3,0,0,1,0,27,1,0,deeplearning4j,ActorCriticNetworkTest,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/experience/StateActionRewardState.java,org.deeplearning4j.rl4j.experience.StateActionRewardState,7,3,1,1,0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,5,0,0,0,0,5,0,0,0,26,1,0,0,0,0,0,0,12,0,7,0,0,0,0,20,1,0,deeplearning4j,StateActionRewardStateTest,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/experience/ReplayMemoryExperienceHandler.java,org.deeplearning4j.rl4j.experience.ReplayMemoryExperienceHandler,10,11,1,6,0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,5,2,0,5,0,0,3,0,0,44,3,0,1,0,0,0,2,7,0,5,1,0,1,0,61,1,0,deeplearning4j,ReplayMemoryExperienceHandlerTest,14,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/deeplearning4j/rl4j/rl4j-core/src/main/java/org/deeplearning4j/rl4j/experience/StateActionExperienceHandler.java,org.deeplearning4j.rl4j.experience.StateActionExperienceHandler,5,9,1,3,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,1,0,4,0,0,2,0,0,33,3,0,0,0,1,0,2,8,0,5,0,0,1,0,58,1,0,deeplearning4j,StateActionExperienceHandlerTest,16,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6
