ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-core/src/main/java/org/apache/shardingsphere/proxy/frontend/executor/ChannelThreadExecutorGroup.java,org.apache.shardingsphere.proxy.frontend.executor.ChannelThreadExecutorGroup,3,4,1,5,0,0.0,0.0,4,1,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,1,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,41,17,0,shardingsphere,ChannelThreadExecutorGroupTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-core/src/main/java/org/apache/shardingsphere/proxy/frontend/executor/CommandExecutorSelector.java,org.apache.shardingsphere.proxy.frontend.executor.CommandExecutorSelector,6,3,1,6,1,,,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,0,shardingsphere,CommandExecutorSelectorTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/authentication/PostgreSQLAuthenticationEngine.java,org.apache.shardingsphere.proxy.frontend.postgresql.authentication.PostgreSQLAuthenticationEngine,25,10,1,29,2,0.0,0.0,4,0,2,2,0,0,2,0,0,0,5,2,0,5,0,0,2,0,9,49,5,0,4,0,0,9,3,11,0,11,1,0,0,0,69,17,0,shardingsphere,PostgreSQLAuthenticationEngineTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/authentication/PostgreSQLAuthenticationHandler.java,org.apache.shardingsphere.proxy.frontend.postgresql.authentication.PostgreSQLAuthenticationHandler,10,9,1,26,3,,,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30,6,0,1,0,0,6,0,6,2,6,1,0,0,0,44,17,0,shardingsphere,PostgreSQLAuthenticationHandlerTest,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/generic/PostgreSQLUnsupportedCommandExecutor.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.generic.PostgreSQLUnsupportedCommandExecutor,3,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,17,0,shardingsphere,PostgreSQLUnsupportedCommandExecutorTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/generic/PostgreSQLComTerminationExecutor.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.generic.PostgreSQLComTerminationExecutor,2,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,shardingsphere,PostgreSQLComTerminationExecutorTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/PostgreSQLCommandExecuteEngine.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.PostgreSQLCommandExecuteEngine,23,16,1,20,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,49,8,2,3,0,1,0,2,4,0,3,2,0,0,0,46,17,0,shardingsphere,PostgreSQLCommandExecuteEngineTest,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/PostgreSQLCommandExecutorFactory.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.PostgreSQLCommandExecutorFactory,17,8,1,1,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,1,0,0,0,0,1,0,0,0,35,17,1,shardingsphere,PostgreSQLCommandExecutorFactoryTest,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/query/binary/parse/PostgreSQLComParseExecutor.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.query.binary.parse.PostgreSQLComParseExecutor,11,3,1,18,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,4,18,1,0,0,0,0,0,0,5,0,5,1,0,0,0,29,17,0,shardingsphere,PostgreSQLComParseExecutorTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/query/binary/execute/PostgreSQLComExecuteExecutor.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.query.binary.execute.PostgreSQLComExecuteExecutor,2,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,shardingsphere,PostgreSQLComExecuteExecutorTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/query/binary/describe/PostgreSQLComDescribeExecutor.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.query.binary.describe.PostgreSQLComDescribeExecutor,2,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,shardingsphere,PostgreSQLComDescribeExecutorTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/query/binary/sync/PostgreSQLComSyncExecutor.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.query.binary.sync.PostgreSQLComSyncExecutor,6,4,1,3,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,16,3,0,0,0,0,1,0,1,0,2,0,0,0,0,35,17,0,shardingsphere,PostgreSQLComSyncExecutorTest,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/query/PostgreSQLCommand.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.query.PostgreSQLCommand,9,8,1,0,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,21,6,0,0,0,0,6,0,0,0,1,1,0,0,0,21,17,0,shardingsphere,PostgreSQLCommandTest,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/PostgreSQLFrontendEngine.java,org.apache.shardingsphere.proxy.frontend.postgresql.PostgreSQLFrontendEngine,13,5,1,9,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,4,0,0,4,0,0,4,0,3,23,1,1,0,1,0,1,2,4,0,4,2,0,0,0,32,17,0,shardingsphere,PostgreSQLFrontendEngineTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/err/PostgreSQLErrPacketFactory.java,org.apache.shardingsphere.proxy.frontend.postgresql.err.PostgreSQLErrPacketFactory,10,10,1,47,3,,,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,27,8,0,1,0,6,1,0,1,0,1,1,0,0,0,38,17,0,shardingsphere,PostgreSQLErrPacketFactoryTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/authentication/MySQLAuthenticationHandler.java,org.apache.shardingsphere.proxy.frontend.mysql.authentication.MySQLAuthenticationHandler,10,10,1,25,10,,,5,0,1,4,0,0,1,0,0,0,2,1,0,2,0,0,2,0,11,36,6,1,1,0,1,0,4,11,1,10,1,0,0,0,58,17,0,shardingsphere,MySQLAuthenticationHandlerTest,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/authentication/MySQLAuthenticationEngine.java,org.apache.shardingsphere.proxy.frontend.mysql.authentication.MySQLAuthenticationEngine,20,20,1,36,6,0.0,0.0,8,0,2,6,0,0,2,0,0,0,5,0,0,5,0,0,1,0,6,60,10,0,5,0,2,2,2,14,0,10,2,0,0,0,55,17,0,shardingsphere,MySQLAuthenticationEngineTest,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/MySQLFrontendEngine.java,org.apache.shardingsphere.proxy.frontend.mysql.MySQLFrontendEngine,11,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,0,11,1,0,0,0,0,1,0,4,0,4,0,0,0,0,25,17,0,shardingsphere,MySQLFrontendEngineTest,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/MySQLCommandExecutorFactory.java,org.apache.shardingsphere.proxy.frontend.mysql.command.MySQLCommandExecutorFactory,23,10,1,1,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,1,0,0,0,0,1,0,0,0,40,17,1,shardingsphere,MySQLCommandExecutorFactoryTest,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/query/builder/ResponsePacketBuilder.java,org.apache.shardingsphere.proxy.frontend.mysql.command.query.builder.ResponsePacketBuilder,11,8,1,20,3,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,32,3,1,0,0,0,0,3,8,0,4,1,0,0,0,34,17,0,shardingsphere,ResponsePacketBuilderTest,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/query/binary/reset/MySQLComStmtResetExecutor.java,org.apache.shardingsphere.proxy.frontend.mysql.command.query.binary.reset.MySQLComStmtResetExecutor,5,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,17,0,shardingsphere,MySQLComStmtResetExecutorTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/query/binary/prepare/MySQLComStmtPrepareChecker.java,org.apache.shardingsphere.proxy.frontend.mysql.command.query.binary.prepare.MySQLComStmtPrepareChecker,51,2,1,4,0,0.0,0.0,1,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,41,17,0,shardingsphere,MySQLComStmtPrepareCheckerTest,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/query/binary/execute/MySQLComStmtExecuteExecutor.java,org.apache.shardingsphere.proxy.frontend.mysql.command.query.binary.execute.MySQLComStmtExecuteExecutor,25,9,1,38,12,0.0,0.0,8,1,4,4,0,0,4,0,0,0,3,0,0,3,0,0,1,0,12,42,7,0,0,0,1,0,0,11,0,11,0,0,0,1,59,17,0,shardingsphere,MySQLComStmtExecuteExecutorTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/query/text/query/MySQLComQueryPacketExecutor.java,org.apache.shardingsphere.proxy.frontend.mysql.command.query.text.query.MySQLComQueryPacketExecutor,16,7,1,11,0,0.0,0.0,6,0,4,2,0,0,4,0,0,0,3,0,0,3,0,0,1,0,4,28,5,0,0,0,0,1,0,6,0,5,0,0,0,0,46,17,0,shardingsphere,MySQLComQueryPacketExecutorTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-proxy/shardingsphere-proxy-frontend/shardingsphere-proxy-frontend-mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/err/MySQLErrPacketFactory.java,org.apache.shardingsphere.proxy.frontend.mysql.err.MySQLErrPacketFactory,34,34,1,14,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,102,32,0,1,0,19,0,33,4,0,4,1,0,0,0,72,17,0,shardingsphere,MySQLErrPacketFactoryTest,72,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-route/src/main/java/org/apache/shardingsphere/dbdiscovery/route/DatabaseDiscoverySQLRouter.java,org.apache.shardingsphere.dbdiscovery.route.DatabaseDiscoverySQLRouter,10,7,1,17,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,29,3,1,0,0,0,0,0,7,0,7,2,0,0,0,36,17,0,shardingsphere,DatabaseDiscoverySQLRouterTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-provider/shardingsphere-db-discovery-mgr/src/main/java/org/apache/shardingsphere/dbdiscovery/mgr/MGRDatabaseDiscoveryType.java,org.apache.shardingsphere.dbdiscovery.mgr.MGRDatabaseDiscoveryType,14,58,1,47,106,0.0,0.0,16,0,6,10,0,0,6,0,0,0,9,7,0,9,0,0,6,0,5,209,10,12,6,10,0,38,7,46,3,44,4,0,0,2,112,17,5,shardingsphere,MGRDatabaseDiscoveryTypeTest,1,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-common/src/main/java/org/apache/shardingsphere/dbdiscovery/common/yaml/swapper/DatabaseDiscoveryRuleConfigurationYamlSwapper.java,org.apache.shardingsphere.dbdiscovery.common.yaml.swapper.DatabaseDiscoveryRuleConfigurationYamlSwapper,8,10,1,22,19,0.0,0.0,7,0,5,2,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,41,7,1,2,0,0,1,1,5,0,11,1,0,0,3,38,17,0,shardingsphere,DatabaseDiscoveryRuleConfigurationYamlSwapperTest,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-common/src/main/java/org/apache/shardingsphere/dbdiscovery/common/yaml/swapper/DatabaseDiscoveryRuleAlgorithmProviderConfigurationYamlSwapper.java,org.apache.shardingsphere.dbdiscovery.common.yaml.swapper.DatabaseDiscoveryRuleAlgorithmProviderConfigurationYamlSwapper,6,8,1,15,21,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,34,7,1,0,0,0,1,0,4,0,6,1,0,0,1,33,17,0,shardingsphere,DatabaseDiscoveryRuleAlgorithmProviderConfigurationYamlSwapperTest,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-common/src/main/java/org/apache/shardingsphere/dbdiscovery/common/rule/DatabaseDiscoveryDataSourceRule.java,org.apache.shardingsphere.dbdiscovery.common.rule.DatabaseDiscoveryDataSourceRule,4,9,1,15,3,0.0,0.0,7,0,6,1,0,0,6,0,0,0,5,0,0,5,0,0,4,0,2,40,3,0,1,0,0,2,2,7,0,9,1,0,0,2,36,17,0,shardingsphere,DatabaseDiscoveryDataSourceRuleTest,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-common/src/main/java/org/apache/shardingsphere/dbdiscovery/common/rule/biulder/DatabaseDiscoveryRuleBuilder.java,org.apache.shardingsphere.dbdiscovery.common.rule.biulder.DatabaseDiscoveryRuleBuilder,5,5,1,4,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,0,0,0,0,1,0,1,2,0,0,0,20,17,0,shardingsphere,DatabaseDiscoveryRuleBuilderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-common/src/main/java/org/apache/shardingsphere/dbdiscovery/common/rule/biulder/AlgorithmProvidedDatabaseDiscoveryRuleBuilder.java,org.apache.shardingsphere.dbdiscovery.common.rule.biulder.AlgorithmProvidedDatabaseDiscoveryRuleBuilder,5,3,1,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,1,0,0,0,0,0,18,17,0,shardingsphere,AlgorithmProvidedDatabaseDiscoveryRuleBuilderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-common/src/main/java/org/apache/shardingsphere/dbdiscovery/common/rule/DatabaseDiscoveryRule.java,org.apache.shardingsphere.dbdiscovery.common.rule.DatabaseDiscoveryRule,19,29,1,47,0,0.0,0.0,8,0,7,1,0,0,8,0,0,0,2,0,0,2,0,0,2,0,6,100,4,7,4,2,4,6,2,18,0,20,3,0,0,2,69,17,0,shardingsphere,DatabaseDiscoveryRuleTest,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-db-discovery/shardingsphere-db-discovery-spring/shardingsphere-db-discovery-spring-boot-starter/src/main/java/org/apache/shardingsphere/dbdiscovery/spring/boot/condition/DatabaseDiscoverySpringBootCondition.java,org.apache.shardingsphere.dbdiscovery.spring.boot.condition.DatabaseDiscoverySpringBootCondition,5,2,2,4,0,,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,0,0,0,2,0,1,0,1,0,0,0,0,30,17,0,shardingsphere,DatabaseDiscoverySpringBootConditionTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-common/src/main/java/org/apache/shardingsphere/shadow/yaml/swapper/ShadowRuleConfigurationYamlSwapper.java,org.apache.shardingsphere.shadow.yaml.swapper.ShadowRuleConfigurationYamlSwapper,3,5,1,6,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,1,0,1,0,1,0,0,0,0,20,17,0,shardingsphere,ShadowRuleConfigurationYamlSwapperTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-common/src/main/java/org/apache/shardingsphere/shadow/rule/builder/ShadowRuleBuilder.java,org.apache.shardingsphere.shadow.rule.builder.ShadowRuleBuilder,5,3,1,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,shardingsphere,ShadowRuleBuilderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-common/src/main/java/org/apache/shardingsphere/shadow/rule/ShadowRule.java,org.apache.shardingsphere.shadow.rule.ShadowRule,4,2,1,6,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,11,0,1,0,0,0,0,1,3,0,3,1,0,0,0,10,17,0,shardingsphere,ShadowRuleTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-common/src/main/java/org/apache/shardingsphere/shadow/condition/ShadowConditionEngine.java,org.apache.shardingsphere.shadow.condition.ShadowConditionEngine,18,22,1,29,10,,,5,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,12,65,11,2,0,0,7,7,0,10,0,11,3,0,0,0,50,17,0,shardingsphere,ShadowConditionEngineTest,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-spring/shardingsphere-shadow-spring-boot-starter/src/main/java/org/apache/shardingsphere/shadow/spring/boot/condition/ShadowSpringBootCondition.java,org.apache.shardingsphere.shadow.spring.boot.condition.ShadowSpringBootCondition,5,2,2,4,0,,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,0,0,0,2,0,1,0,1,0,0,0,0,35,17,0,shardingsphere,ShadowSpringBootConditionTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-route/src/main/java/org/apache/shardingsphere/shadow/route/engine/judge/util/ShadowValueJudgeUtil.java,org.apache.shardingsphere.shadow.route.engine.judge.util.ShadowValueJudgeUtil,1,2,1,1,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,3,0,1,0,0,0,0,0,0,0,18,17,0,shardingsphere,ShadowValueJudgeUtilTest,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-shadow/shardingsphere-shadow-route/src/main/java/org/apache/shardingsphere/shadow/route/engine/ShadowSQLRouter.java,org.apache.shardingsphere.shadow.route.engine.ShadowSQLRouter,14,12,1,21,10,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,51,6,2,0,0,2,0,0,6,0,10,2,0,0,3,42,17,0,shardingsphere,ShadowSQLRouterTest,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-features/shardingsphere-encrypt/shardingsphere-encrypt-common/src/main/java/org/apache/shardingsphere/encrypt/metadata/EncryptTableMetaDataBuilder.java,org.apache.shardingsphere.encrypt.metadata.EncryptTableMetaDataBuilder,10,11,1,25,15,0.0,0.0,6,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,34,6,1,0,0,0,0,0,5,0,6,2,0,0,1,39,17,0,shardingsphere,EncryptTableMetaDataBuilderTest,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
