ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/GenericApplicationContext.java,org.springframework.context.support.GenericApplicationContext,24,41,7,36,102,0.0,0.0,32,0,29,0,3,0,32,0,7,0,4,0,0,4,0,0,2,0,1,158,12,2,4,0,2,2,0,8,0,7,2,0,1,1,323,1,0,spring-framework,GenericApplicationContextTests,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/ClassPathXmlApplicationContext.java,org.springframework.context.support.ClassPathXmlApplicationContext,8,13,6,3,53,0.0,0.0,11,0,10,0,1,0,11,0,0,0,1,0,0,1,0,0,0,0,2,46,1,1,0,0,0,2,1,3,0,2,1,0,0,0,139,1,0,spring-framework,ClassPathXmlApplicationContextTests,75.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/DefaultLifecycleProcessor.java,org.springframework.context.support.DefaultLifecycleProcessor,18,55,1,50,65,0.0,0.0,15,0,7,6,2,0,9,0,0,0,4,0,0,4,0,0,1,0,4,239,5,4,7,2,13,21,2,30,10,30,6,0,2,4,160,1,7,spring-framework,DefaultLifecycleProcessorTests,207.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,49.0,0.0,0.0,0.0,20.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/StaticApplicationContext.java,org.springframework.context.support.StaticApplicationContext,10,9,4,9,34,0.0,0.0,9,0,8,0,1,0,9,0,1,0,1,0,0,1,0,0,1,0,0,43,1,0,0,0,0,0,0,5,0,5,0,0,0,0,90,1,0,spring-framework,StaticApplicationContextTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/expression/MapAccessor.java,org.springframework.context.expression.MapAccessor,9,13,4,10,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,52,6,0,3,0,2,8,0,4,0,4,2,0,1,0,62,1,0,spring-framework,MapAccessorTests,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/expression/AnnotatedElementKey.java,org.springframework.context.expression.AnnotatedElementKey,4,12,1,7,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,2,35,7,0,6,0,4,3,4,5,4,4,2,0,0,0,44,17,0,spring-framework,AnnotatedElementKeyTests,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/expression/MethodBasedEvaluationContext.java,org.springframework.context.expression.MethodBasedEvaluationContext,5,13,2,7,1,0.0,0.0,3,0,2,0,1,0,3,0,0,0,4,0,0,4,0,0,3,0,2,46,3,1,5,0,1,2,2,14,3,10,2,0,0,0,66,1,0,spring-framework,MethodBasedEvaluationContextTests,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/expression/CachedExpressionEvaluator.java,org.springframework.context.expression.CachedExpressionEvaluator,9,7,1,6,13,0.0,0.0,6,0,0,1,5,0,5,0,0,0,2,0,0,2,0,0,2,0,1,62,4,0,1,0,0,1,0,5,0,4,1,0,1,0,59,1025,0,spring-framework,CachedExpressionEvaluatorTests,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/event/GenericApplicationListenerAdapter.java,org.springframework.context.event.GenericApplicationListenerAdapter,11,17,1,19,0,0.0,0.0,8,2,6,1,0,1,7,0,0,0,3,1,0,3,0,0,3,0,6,52,8,0,6,0,11,4,0,9,0,7,2,0,0,0,48,1,0,spring-framework,GenericApplicationListenerAdapterTests,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/event/ApplicationContextEvent.java,org.springframework.context.event.ApplicationContextEvent,2,2,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,1025,0,spring-framework,ApplicationContextEventTests,48.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/event/ApplicationListenerMethodAdapter.java,org.springframework.context.event.ApplicationListenerMethodAdapter,26,78,1,77,213,0.0,0.0,26,2,8,8,9,1,18,0,0,0,12,1,0,11,1,0,9,0,19,296,28,7,16,1,8,32,7,46,5,45,3,0,2,1,233,1,3,spring-framework,ApplicationListenerMethodAdapterTests,2.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/event/EventPublicationInterceptor.java,org.springframework.context.event.EventPublicationInterceptor,9,10,1,8,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,31,1,0,4,1,0,6,0,4,1,4,1,0,0,0,80,1,0,spring-framework,EventPublicationInterceptorTests,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/validation/DefaultMessageCodesResolver.java,org.springframework.validation.DefaultMessageCodesResolver,5,16,1,15,32,0.0,0.0,9,0,4,2,3,0,7,0,0,0,4,2,1,3,0,0,2,0,1,84,4,2,6,0,2,5,7,15,4,10,2,0,1,0,184,1,0,spring-framework,DefaultMessageCodesResolverTests,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/validation/DataBinder.java,org.springframework.validation.DataBinder,37,111,1,74,1475,0.0,0.0,58,0,45,1,12,0,57,0,0,0,19,3,2,16,1,0,6,0,30,343,30,9,29,1,10,17,4,51,3,42,4,0,0,0,465,1,2,spring-framework,DataBinderTests,485.0,74.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,20.0,10.0,0.0,0.0,170.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/validation/ValidationUtils.java,org.springframework.validation.ValidationUtils,10,20,1,19,45,0.0,0.0,10,10,10,0,0,0,10,0,0,0,1,1,0,1,0,0,1,0,16,63,0,0,2,0,1,13,0,3,3,3,2,0,0,0,126,1025,3,spring-framework,ValidationUtilsTests,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/validation/beanvalidation/BeanValidationPostProcessor.java,org.springframework.validation.beanvalidation.BeanValidationPostProcessor,10,15,1,16,3,0.0,0.0,7,0,6,0,1,0,7,0,0,0,2,0,0,2,0,0,0,0,2,49,2,1,3,0,0,4,0,11,0,7,3,0,0,0,91,1,0,spring-framework,BeanValidationPostProcessorTests,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/validation/beanvalidation/SpringValidatorAdapter.java,org.springframework.validation.beanvalidation.SpringValidatorAdapter,22,60,6,57,99,0.0,0.0,22,1,11,2,7,2,21,0,0,0,2,1,0,2,0,0,1,0,9,218,16,3,19,2,4,22,2,29,3,26,5,0,3,1,261,1,0,spring-framework,SpringValidatorAdapterTests,45.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/instrument/classloading/ReflectiveLoadTimeWeaver.java,org.springframework.instrument.classloading.ReflectiveLoadTimeWeaver,11,10,1,10,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,6,3,0,6,0,0,6,0,8,43,3,0,3,0,1,10,0,9,2,9,2,0,0,0,134,1,1,spring-framework,ReflectiveLoadTimeWeaverTests,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/instrument/classloading/ResourceOverridingShadowingClassLoader.java,org.springframework.instrument.classloading.ResourceOverridingShadowingClassLoader,4,13,4,8,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,1,0,2,0,0,1,0,1,52,6,0,3,0,3,1,0,5,0,5,1,1,0,0,84,1,0,spring-framework,ResourceOverridingShadowingClassLoaderTests,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/groovy/GroovyScriptFactory.java,org.springframework.scripting.groovy.GroovyScriptFactory,21,40,1,21,60,0.0,0.0,16,0,14,0,2,0,16,0,0,0,9,0,0,9,0,0,2,0,4,159,13,0,9,3,8,7,0,29,5,14,4,0,1,0,170,1,0,spring-framework,GroovyScriptFactoryTests,139.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/groovy/GroovyScriptEvaluator.java,org.springframework.scripting.groovy.GroovyScriptEvaluator,12,13,1,6,10,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,42,4,0,2,1,3,1,0,6,0,4,2,0,0,0,63,1,0,spring-framework,GroovyScriptEvaluatorTests,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/bsh/BshScriptFactory.java,org.springframework.scripting.bsh.BshScriptFactory,10,20,1,10,19,0.0,0.0,10,0,10,0,0,0,10,0,0,0,6,0,0,6,0,0,3,0,7,92,9,0,2,4,2,5,0,17,2,9,4,0,0,0,109,1,0,spring-framework,BshScriptFactoryTests,78.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/bsh/BshScriptEvaluator.java,org.springframework.scripting.bsh.BshScriptEvaluator,7,9,1,8,4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,32,2,1,1,1,0,1,0,3,0,2,3,0,0,0,40,1,0,spring-framework,BshScriptEvaluatorTests,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/support/ScriptFactoryPostProcessor.java,org.springframework.scripting.support.ScriptFactoryPostProcessor,53,58,1,82,154,0.0,0.0,20,0,10,0,10,0,20,0,0,0,14,6,4,8,1,1,9,0,17,244,20,1,11,2,5,26,12,70,13,60,3,0,0,2,369,1,2,spring-framework,ScriptFactoryPostProcessorTests,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/support/StandardScriptFactory.java,org.springframework.scripting.support.StandardScriptFactory,15,38,1,23,59,0.0,0.0,15,0,12,0,3,0,15,0,0,0,5,0,0,5,0,0,3,0,7,138,13,1,11,2,2,11,2,23,8,16,4,0,0,0,123,1,0,spring-framework,StandardScriptFactoryTests,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/support/StaticScriptSource.java,org.springframework.scripting.support.StaticScriptSource,4,8,1,3,0,0.0,0.0,7,0,7,0,0,0,7,0,0,3,3,0,0,3,0,0,0,0,1,30,4,0,1,0,1,6,0,5,2,3,0,0,0,0,43,1,0,spring-framework,StaticScriptSourceTests,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/support/RefreshableScriptTargetSource.java,org.springframework.scripting.support.RefreshableScriptTargetSource,5,4,3,3,0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,3,0,0,3,0,0,3,0,2,19,2,0,0,0,1,2,0,3,1,3,0,0,0,0,53,1,0,spring-framework,RefreshableScriptTargetSourceTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scripting/support/ResourceScriptSource.java,org.springframework.scripting.support.ResourceScriptSource,10,14,1,14,0,0.0,0.0,9,0,8,0,1,0,9,0,1,0,4,0,0,3,1,0,2,0,5,50,7,0,1,1,2,5,3,9,1,6,2,0,0,0,89,1,1,spring-framework,ResourceScriptSourceTests,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/annotation/AsyncAnnotationBeanPostProcessor.java,org.springframework.scheduling.annotation.AsyncAnnotationBeanPostProcessor,10,7,5,9,3,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,1,1,3,1,0,2,0,4,33,0,0,1,0,0,2,0,9,0,6,1,0,0,0,178,1,0,spring-framework,AsyncAnnotationBeanPostProcessorTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/annotation/ScheduledAnnotationBeanPostProcessor.java,org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor,49,90,1,84,151,0.0,0.0,23,2,17,4,2,0,19,0,0,0,10,1,1,8,1,0,5,0,37,317,14,5,17,8,7,31,14,53,12,41,5,0,0,4,280,1,9,spring-framework,ScheduledAnnotationBeanPostProcessorTests,73.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/annotation/AsyncResult.java,org.springframework.scheduling.annotation.AsyncResult,7,20,1,8,48,0.0,0.0,13,3,11,2,0,0,11,0,0,0,2,0,0,2,0,0,2,0,3,69,11,0,4,1,1,0,0,4,0,4,2,0,0,0,92,1,0,spring-framework,AsyncResultTests,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/annotation/AnnotationAsyncExecutionInterceptor.java,org.springframework.scheduling.annotation.AnnotationAsyncExecutionInterceptor,5,5,3,3,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,2,0,1,0,0,2,0,1,1,0,0,0,99,1,0,spring-framework,AnnotationAsyncExecutionInterceptorTests,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/config/ScheduledTaskRegistrar.java,org.springframework.scheduling.config.ScheduledTaskRegistrar,17,75,1,44,417,0.0,0.0,35,0,33,1,1,0,34,0,0,0,9,1,1,8,0,0,3,0,15,242,13,5,24,0,12,4,6,47,3,23,2,0,0,1,181,1,0,spring-framework,ScheduledTaskRegistrarTests,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/config/ScheduledTasksBeanDefinitionParser.java,org.springframework.scheduling.config.ScheduledTasksBeanDefinitionParser,15,27,3,32,36,0.0,0.0,9,0,0,6,3,0,3,0,0,0,2,2,0,2,0,0,2,0,13,105,8,1,1,0,2,22,2,30,0,30,2,0,0,0,90,1,3,spring-framework,ScheduledTasksBeanDefinitionParserTests,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/config/ExecutorBeanDefinitionParser.java,org.springframework.scheduling.config.ExecutorBeanDefinitionParser,7,11,3,5,3,0.0,0.0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,44,2,0,0,0,0,18,0,10,4,6,1,0,0,0,36,1,0,spring-framework,ExecutorBeanDefinitionParserTests,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/config/SchedulerBeanDefinitionParser.java,org.springframework.scheduling.config.SchedulerBeanDefinitionParser,4,3,3,3,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,3,0,1,0,1,1,0,0,0,21,1,0,spring-framework,SchedulerBeanDefinitionParserTests,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/support/CronTrigger.java,org.springframework.scheduling.support.CronTrigger,6,13,1,16,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,6,43,5,0,4,0,3,2,0,8,0,6,2,0,0,0,71,1,0,spring-framework,CronTriggerTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/support/CronSequenceGenerator.java,org.springframework.scheduling.support.CronSequenceGenerator,4,64,1,41,91,0.0,0.0,22,2,7,14,0,1,8,0,0,0,8,0,0,8,0,0,8,0,17,252,17,6,13,1,5,40,81,60,29,44,3,0,0,0,219,1,0,spring-framework,CronSequenceGeneratorTests,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java,org.springframework.scheduling.support.BitsCronField,7,49,2,35,168,0.0,0.0,21,10,11,9,0,1,12,0,0,0,3,2,0,3,0,0,1,0,21,190,23,4,18,1,8,11,31,44,12,28,4,0,0,0,112,16,0,spring-framework,BitsCronFieldTests,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/support/QuartzCronField.java,org.springframework.scheduling.support.QuartzCronField,6,62,2,38,20,0.0,0.0,20,13,8,12,0,0,8,0,0,0,3,0,0,3,0,0,3,0,27,244,36,1,33,1,5,34,45,47,20,40,5,0,0,7,148,16,0,spring-framework,QuartzCronFieldTests,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/support/CronExpression.java,org.springframework.scheduling.support.CronExpression,6,20,1,21,6,0.0,0.0,9,2,5,4,0,0,5,0,0,0,4,2,0,3,0,1,4,0,13,80,13,3,4,1,0,19,13,21,3,16,2,0,0,0,203,17,0,spring-framework,CronExpressionTests,341.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/support/PeriodicTrigger.java,org.springframework.scheduling.support.PeriodicTrigger,5,22,1,7,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,2,0,1,56,11,0,7,0,6,1,5,7,6,7,1,0,0,0,140,1,0,spring-framework,PeriodicTriggerTests,14.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/concurrent/ScheduledExecutorFactoryBean.java,org.springframework.scheduling.concurrent.ScheduledExecutorFactoryBean,9,22,4,18,46,0.0,0.0,12,0,8,0,4,0,12,0,0,0,6,0,0,6,0,0,0,0,3,71,6,1,1,0,4,3,2,12,0,8,3,0,0,0,217,1,1,spring-framework,ScheduledExecutorFactoryBeanTests,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/concurrent/ThreadPoolExecutorFactoryBean.java,org.springframework.scheduling.concurrent.ThreadPoolExecutorFactoryBean,6,16,4,5,36,0.0,0.0,12,0,9,0,3,0,12,0,0,0,7,0,0,7,0,0,0,0,1,56,7,0,1,0,2,1,3,15,0,9,1,0,0,0,187,1,0,spring-framework,ThreadPoolExecutorFactoryBeanTests,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/concurrent/ConcurrentTaskExecutor.java,org.springframework.scheduling.concurrent.ConcurrentTaskExecutor,11,18,2,12,0,0.0,0.0,12,1,11,1,0,0,12,0,3,0,3,1,0,3,0,0,0,0,6,94,7,0,3,1,2,1,0,8,0,3,1,0,2,0,142,1,0,spring-framework,ConcurrentTaskExecutorTests,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/scheduling/concurrent/ThreadPoolTaskScheduler.java,org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler,19,52,4,32,245,0.0,0.0,27,0,22,2,3,0,25,0,0,0,6,0,0,6,0,0,1,0,6,224,22,0,8,11,3,28,6,31,14,29,2,0,1,2,144,1,2,spring-framework,ThreadPoolTaskSchedulerTests,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/cache/annotation/AnnotationCacheOperationSource.java,org.springframework.cache.annotation.AnnotationCacheOperationSource,8,20,2,14,0,0.0,0.0,12,0,8,0,4,0,12,0,0,0,2,0,0,2,0,0,2,0,6,77,10,2,4,0,2,4,0,14,1,8,3,0,1,2,122,1,0,spring-framework,AnnotationCacheOperationSourceTests,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
