projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
AndroidUtilCode;EncodeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/EncodeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/EncodeUtils.java;JUnit4;63;4;Assertion Roulette;htmlEncode_htmlDecode;52-52;52-52
AndroidUtilCode;EncodeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/EncodeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/EncodeUtils.java;JUnit4;63;4;Assertion Roulette;htmlEncode_htmlDecode;54-54;54-54
AndroidUtilCode;EncodeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/EncodeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/EncodeUtils.java;JUnit4;63;4;Assertion Roulette;binEncode_binDecode;61-61;61-61
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Magic Number Test;equals;78;78
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Magic Number Test;equals;82;82
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Verbose Test;isEmpty;28-74;28-74
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Eager Test;isEmpty;45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73;45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;45-45;45-45
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;46-46;46-46
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;47-47;47-47
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;48-48;48-48
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;49-49;49-49
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;50-50;50-50
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;51-51;51-51
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;52-52;52-52
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;53-53;53-53
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;54-54;54-54
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;55-55;55-55
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;56-56;56-56
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;57-57;57-57
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;58-58;58-58
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;60-60;60-60
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;61-61;61-61
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;62-62;62-62
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;63-63;63-63
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;64-64;64-64
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;65-65;65-65
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;66-66;66-66
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;67-67;67-67
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;68-68;68-68
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;69-69;69-69
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;70-70;70-70
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;71-71;71-71
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;72-72;72-72
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;isEmpty;73-73;73-73
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;equals;78-78;78-78
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;equals;79-79;79-79
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;equals;80-80;80-80
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;equals;82-82;82-82
AndroidUtilCode;ObjectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/ObjectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ObjectUtils.java;JUnit4;86;2;Assertion Roulette;equals;83-83;83-83
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Unknown Test;float2Double;39-44;39-44
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;20;20
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;21;21
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;23;23
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;24;24
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;26;26
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;27;27
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;29;29
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;30;30
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;32;32
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;33;33
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;35;35
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Magic Number Test;format;36;36
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Duplicate Assert;format;32, 35;32, 35
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;20-20;20-20
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;21-21;21-21
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;23-23;23-23
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;24-24;24-24
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;26-26;26-26
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;27-27;27-27
AndroidUtilCode;NumberUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/NumberUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/NumberUtils.java;JUnit4;45;2;Assertion Roulette;format;29-29;29-29
