file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/wal/WalEventConverterTest.java,WalEventConverterTest,16,13,1,25,36,0.0,0.0,13,0,7,6,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,79,5,0,0,1,3,21,0,16,0,16,1,1,0,0,69,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/wal/WalEventConverter.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/wal/LogicalReplicationTest.java,LogicalReplicationTest,14,4,1,19,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,30,0,0,0,0,0,7,2,3,0,7,0,0,0,0,54,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/wal/LogicalReplication.java,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/wal/WalPositionTest.java,WalPositionTest,2,2,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,5,1,0,1,0,0,0,0,12,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/wal/WalPosition.java,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLPositionInitializerTest.java,PostgreSQLPositionInitializerTest,9,6,1,18,0,0.0,0.0,6,0,4,2,0,0,4,0,0,0,5,2,0,5,0,0,2,0,0,48,2,0,0,0,0,5,7,10,0,13,0,0,0,0,61,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLPositionInitializer.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLDataSourceCheckerTest.java,PostgreSQLDataSourceCheckerTest,8,6,1,17,0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,6,1,0,6,0,0,1,0,0,45,1,0,0,0,0,8,2,8,0,12,0,0,0,0,47,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/checker/PostgreSQLDataSourceChecker.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLImporterTest.java,PostgreSQLImporterTest,11,2,1,9,1,,,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,15,1,0,0,0,0,5,3,2,0,4,0,0,0,0,37,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLImporter.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLScalingSQLBuilderTest.java,PostgreSQLScalingSQLBuilderTest,6,2,1,8,1,,,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,3,2,0,2,0,0,0,0,32,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLScalingSQLBuilder.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLWalDumperTest.java,PostgreSQLWalDumperTest,18,4,1,24,0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,7,0,0,7,0,0,0,0,3,40,1,0,0,1,0,6,5,6,0,10,1,0,0,1,65,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLWalDumper.java,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/test/java/org/apache/shardingsphere/scaling/postgresql/PostgreSQLScalingEntryTest.java,PostgreSQLScalingEntryTest,12,1,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,17,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/PostgreSQLScalingEntry.java,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/binlog/BinlogPositionTest.java,BinlogPositionTest,2,2,1,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,13,4,0,3,0,0,0,0,13,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/binlog/BinlogPosition.java,8,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/binlog/BinlogContextTest.java,BinlogContextTest,8,5,1,13,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,3,0,5,0,0,3,0,0,31,0,0,0,0,0,2,2,5,0,6,0,0,0,0,36,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/binlog/BinlogContext.java,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/component/MySQLDataSourceCheckerTest.java,MySQLDataSourceCheckerTest,7,8,1,16,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,5,0,0,5,0,0,0,0,0,51,0,0,0,0,0,9,7,3,0,6,0,0,0,0,52,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/checker/MySQLDataSourceChecker.java,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/component/MySQLScalingSQLBuilderTest.java,MySQLScalingSQLBuilderTest,6,4,1,11,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,25,1,0,0,0,0,19,1,5,0,5,0,0,0,0,44,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLScalingSQLBuilder.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/component/MySQLPositionInitializerTest.java,MySQLPositionInitializerTest,8,4,1,17,0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,5,3,0,5,0,0,3,0,0,38,2,0,0,0,0,3,5,11,0,13,0,0,0,0,50,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLPositionInitializer.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/component/MySQLIncrementalDumperTest.java,MySQLIncrementalDumperTest,24,9,1,27,0,0.0,0.0,9,0,6,3,0,0,6,0,0,0,3,1,0,3,0,0,1,0,2,90,1,0,0,1,3,26,29,22,0,23,1,0,0,1,81,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLIncrementalDumper.java,13,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/component/MySQLImporterTest.java,MySQLImporterTest,11,2,1,8,1,,,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,16,1,0,0,0,0,6,3,3,0,5,0,0,0,0,39,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLImporter.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/MySQLScalingEntryTest.java,MySQLScalingEntryTest,12,1,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,17,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/MySQLScalingEntry.java,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLCommandPacketDecoderTest.java,MySQLCommandPacketDecoderTest,13,14,1,37,49,0.0,0.0,14,0,6,8,0,0,6,0,0,0,1,0,0,1,0,0,0,0,3,98,7,0,0,0,0,8,29,15,1,17,1,0,0,1,50,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLCommandPacketDecoder.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLNegotiateHandlerTest.java,MySQLNegotiateHandlerTest,18,4,1,20,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,7,2,0,7,0,0,2,0,2,37,0,0,0,0,0,4,8,8,0,12,0,0,0,0,56,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLNegotiateHandler.java,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLBinlogEventPacketDecoderTest.java,MySQLBinlogEventPacketDecoderTest,13,9,1,21,0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,4,71,0,0,0,0,0,2,38,8,0,10,0,0,0,0,41,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLBinlogEventPacketDecoder.java,13,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/client/MySQLClientTest.java,MySQLClientTest,20,11,1,24,0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,3,0,0,3,0,0,0,0,13,73,0,1,1,1,0,22,15,8,0,9,3,0,0,1,59,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/MySQLClient.java,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/test/java/org/apache/shardingsphere/scaling/mysql/client/ServerVersionTest.java,ServerVersionTest,2,3,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,21,3,0,3,0,0,0,0,12,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/ServerVersion.java,7,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/test/java/org/apache/shardingsphere/scaling/util/ServerConfigurationInitializerTest.java,ServerConfigurationInitializerTest,3,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/util/ServerConfigurationInitializer.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/test/java/org/apache/shardingsphere/scaling/util/ResponseContentUtilTest.java,ResponseContentUtilTest,3,2,1,8,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,2,15,0,0,0,0,0,1,0,3,0,3,0,0,0,0,20,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/util/ResponseContentUtil.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/test/java/org/apache/shardingsphere/scaling/web/HttpServerInitializerTest.java,HttpServerInitializerTest,16,3,1,12,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,18,1,0,0,0,0,4,1,2,0,4,0,0,0,0,23,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/web/HttpServerInitializer.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/test/java/org/apache/shardingsphere/scaling/web/HttpServerHandlerTest.java,HttpServerHandlerTest,25,16,1,44,84,0.0,0.0,16,0,11,5,0,0,11,0,0,0,3,0,0,3,0,0,0,0,4,84,5,0,0,0,1,19,8,19,0,21,0,0,0,0,75,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/web/HttpServerHandler.java,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/record/DataRecordTest.java,DataRecordTest,4,2,1,6,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,26,0,0,0,0,0,16,9,4,0,2,0,0,0,0,13,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/record/DataRecord.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/channel/MemoryChannelTest.java,MemoryChannelTest,8,3,1,8,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,8,3,0,5,1,0,0,2,20,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/MemoryChannel.java,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/ManualBitSetTest.java,ManualBitSetTest,4,6,1,14,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,2,0,0,2,38,5,2,7,0,0,0,2,22,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/ManualBitSet.java,10,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/AutoAcknowledgeChannelTest.java,AutoAcknowledgeChannelTest,6,4,1,6,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,6,2,0,2,0,0,0,0,22,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/AutoAcknowledgeChannel.java,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/DistributionChannelTest.java,DistributionChannelTest,15,13,1,29,21,0.0,0.0,7,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,70,2,5,0,0,1,0,12,13,2,16,3,0,1,6,50,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/DistributionChannel.java,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/datasource/DataSourceManagerTest.java,DataSourceManagerTest,8,3,1,13,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,19,0,0,0,0,0,1,3,5,0,5,0,0,0,0,23,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/datasource/DataSourceManager.java,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/datasource/MetaDataManagerTest.java,MetaDataManagerTest,9,6,1,32,9,0.0,0.0,6,0,3,3,0,0,3,0,0,0,15,5,0,15,0,0,5,0,0,61,0,0,0,0,0,28,6,6,0,16,0,0,0,0,58,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/datasource/MetaDataManager.java,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/common/datasource/JdbcUriTest.java,JdbcUriTest,2,2,1,10,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,10,2,2,0,2,0,0,0,0,13,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/datasource/JdbcUri.java,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/job/check/AbstractDataSourceCheckerTest.java,AbstractDataSourceCheckerTest,7,3,1,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,29,0,0,0,0,0,1,0,2,0,4,0,1,0,0,21,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/check/source/AbstractDataSourceChecker.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/job/check/AbstractDataConsistencyCheckerTest.java,AbstractDataConsistencyCheckerTest,10,2,1,20,1,,,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,1,0,6,2,6,0,6,1,0,0,0,50,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/check/consistency/AbstractDataConsistencyChecker.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/test/java/org/apache/shardingsphere/scaling/core/job/progress/JobProgressTest.java,JobProgressTest,9,7,1,24,21,0.0,0.0,7,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,44,3,0,0,0,0,30,5,6,1,6,0,0,0,0,23,17,0,shardingsphere,/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/progress/JobProgress.java,10,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
