file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/filter/ClientAuthenticationFilterTest.java,ClientAuthenticationFilterTest,10,6,1,16,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,8,70,0,0,0,0,0,19,5,17,4,21,0,0,0,0,51,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/filter/ClientAuthenticationFilter.java,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/util/NamespaceUtilTest.java,NamespaceUtilTest,8,9,1,14,0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,0,0,0,59,0,0,0,0,0,16,5,16,0,17,0,0,0,0,36,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/util/NamespaceUtil.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/util/AccessKeyUtilTest.java,AccessKeyUtilTest,8,7,1,14,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,46,0,0,0,0,0,18,0,14,0,16,0,0,0,0,49,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/util/AccessKeyUtil.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/util/InstanceConfigAuditUtilTest.java,InstanceConfigAuditUtilTest,10,3,1,18,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,12,0,0,12,0,0,0,0,1,44,0,0,0,0,0,9,5,15,0,16,0,0,0,0,35,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/util/InstanceConfigAuditUtil.java,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/util/WatchKeysUtilTest.java,WatchKeysUtilTest,10,10,1,19,0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,13,0,0,13,0,0,0,0,0,85,0,1,0,0,0,7,2,23,2,27,1,0,0,0,47,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/util/WatchKeysUtil.java,7,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/service/ConsumerRolePermissionServiceTest.java,ConsumerRolePermissionServiceTest,6,2,2,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,20,0,0,0,0,0,9,3,7,0,8,0,0,0,0,29,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/openapi/service/ConsumerRolePermissionService.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/service/ConsumerServiceTest.java,ConsumerServiceTest,23,14,2,56,17,0.0,0.0,14,0,10,4,0,0,10,0,0,0,12,0,0,12,0,0,0,0,6,142,4,0,0,0,0,12,15,49,0,57,0,0,0,0,75,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/openapi/service/ConsumerService.java,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/filter/ConsumerAuthenticationFilterTest.java,ConsumerAuthenticationFilterTest,11,3,1,15,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,5,4,0,9,0,0,0,0,36,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/openapi/filter/ConsumerAuthenticationFilter.java,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/util/ConsumerAuthUtilTest.java,ConsumerAuthUtilTest,8,6,1,12,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,34,0,0,0,0,0,2,6,6,0,8,0,0,0,0,34,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/openapi/util/ConsumerAuthUtil.java,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/util/ConsumerAuditUtilTest.java,ConsumerAuditUtilTest,14,3,1,23,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,1,39,1,0,0,0,0,6,6,11,1,14,1,0,0,1,39,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/openapi/util/ConsumerAuditUtil.java,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/service/AppNamespaceServiceTest.java,AppNamespaceServiceTest,9,15,2,19,0,0.0,0.0,15,0,14,1,0,0,14,0,0,0,2,0,0,2,0,0,1,0,0,111,1,0,0,0,0,46,1,19,0,20,0,0,0,0,41,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/service/AppNamespaceService.java,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/service/FavoriteServiceTest.java,FavoriteServiceTest,11,12,2,20,0,0.0,0.0,12,0,11,1,0,0,11,0,0,0,3,0,0,3,0,0,0,0,0,68,1,0,0,0,0,24,26,17,1,19,0,0,0,0,43,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/service/FavoriteService.java,11,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/service/NamespaceServiceTest.java,NamespaceServiceTest,25,10,2,48,15,0.0,0.0,10,0,7,3,0,0,7,0,0,0,13,0,0,13,0,0,0,0,3,127,3,0,0,0,0,26,23,34,0,43,0,0,0,0,68,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/service/NamespaceService.java,7,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/service/NamespaceServiceTest.java,NamespaceServiceTest,25,10,2,48,15,0.0,0.0,10,0,7,3,0,0,7,0,0,0,13,0,0,13,0,0,0,0,3,127,3,0,0,0,0,26,23,34,0,43,0,0,0,0,68,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/service/NamespaceService.java,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/test/java/com/ctrip/framework/apollo/biz/service/NamespaceServiceTest.java,NamespaceServiceTest,13,2,2,13,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,4,23,0,0,0,0,0,3,5,7,0,10,0,0,0,0,29,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/service/NamespaceService.java,7,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/test/java/com/ctrip/framework/apollo/biz/service/NamespaceServiceTest.java,NamespaceServiceTest,13,2,2,13,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,4,23,0,0,0,0,0,3,5,7,0,10,0,0,0,0,29,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/service/NamespaceService.java,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/controller/ServerConfigControllerTest.java,ServerConfigControllerTest,5,4,2,14,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,14,0,3,0,3,1,0,0,0,34,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/ServerConfigController.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/controller/ItemControllerTest.java,ItemControllerTest,16,6,1,7,3,0.0,0.0,6,0,4,2,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,32,2,0,0,0,0,4,0,6,1,10,0,0,0,0,44,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/ItemController.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/controller/CommitControllerTest.java,CommitControllerTest,2,3,2,6,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,14,0,0,0,0,1,0,0,0,42,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/CommitController.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/portal/component/txtresolver/PropertyResolverTest.java,PropertyResolverTest,8,16,2,15,0,0.0,0.0,14,0,12,2,0,0,12,0,0,0,1,0,0,1,0,0,0,0,4,86,2,0,0,2,0,38,42,18,1,19,1,0,0,0,54,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/component/txtresolver/PropertyResolver.java,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,1
