projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
java-design-patterns;SpellbookDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImpl.java;JUnit5;55;2;Constructor Initialization;SpellbookDaoImplTest;39-41;39-41
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Unknown Test;testFindAllWizards;51-63;51-63
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Unknown Test;testFindAllSpellbooks;65-77;65-77
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Unknown Test;testFindAllSpells;79-91;79-91
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;IgnoredTest;testFindAllWizards;51-63;51-63
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;IgnoredTest;testFindAllSpellbooks;65-77;65-77
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;IgnoredTest;testFindAllSpells;79-91;79-91
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;IgnoredTest;testFindWizardsWithSpellbook;93-122;93-122
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;IgnoredTest;testFindWizardsWithSpell;124-155;124-155
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Magic Number Test;testFindWizardsWithSpellbook;119;119
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Magic Number Test;testFindWizardsWithSpell;152;152
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Verbose Test;testFindWizardsWithSpell;124-155;124-155
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Lazy Test;testFindWizardsWithSpell, testFindWizardsWithSpellbook, testFindAllSpells, testFindAllSpellbooks, testFindAllWizards;144, 111, 85, 71, 57;144, 111, 85, 71, 57
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Eager Test;testFindAllWizards;57, 60;57, 60
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Eager Test;testFindAllSpellbooks;71, 74;71, 74
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Eager Test;testFindAllSpells;85, 88;85, 88
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Eager Test;testFindWizardsWithSpellbook;111, 114;111, 114
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Eager Test;testFindWizardsWithSpell;144, 147;144, 147
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Assertion Roulette;testFindWizardsWithSpellbook;118-118;118-118
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Assertion Roulette;testFindWizardsWithSpellbook;119-119;119-119
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Assertion Roulette;testFindWizardsWithSpell;151-151;151-151
java-design-patterns;MagicServiceImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/magic/MagicServiceImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/magic/MagicServiceImpl.java;JUnit5;157;5;Assertion Roulette;testFindWizardsWithSpell;152-152;152-152
java-design-patterns;WizardDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/wizard/WizardDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/wizard/WizardDaoImpl.java;JUnit5;55;2;IgnoredTest;testFindByName;43-53;43-53
java-design-patterns;WizardDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/wizard/WizardDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/wizard/WizardDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;49-49;49-49
java-design-patterns;WizardDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/wizard/WizardDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/wizard/WizardDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;50-50;50-50
java-design-patterns;WizardDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/wizard/WizardDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/wizard/WizardDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;51-51;51-51
java-design-patterns;WizardDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/wizard/WizardDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/wizard/WizardDaoImpl.java;JUnit5;55;2;Conditional Test Logic;testFindByName;47-52;47-52
java-design-patterns;WizardDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/wizard/WizardDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/wizard/WizardDaoImpl.java;JUnit5;55;2;Constructor Initialization;WizardDaoImplTest;39-41;39-41
java-design-patterns;SpellDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spell/SpellDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spell/SpellDaoImpl.java;JUnit5;55;2;IgnoredTest;testFindByName;43-53;43-53
java-design-patterns;SpellDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spell/SpellDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spell/SpellDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;49-49;49-49
java-design-patterns;SpellDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spell/SpellDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spell/SpellDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;50-50;50-50
java-design-patterns;SpellDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spell/SpellDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spell/SpellDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;51-51;51-51
java-design-patterns;SpellDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spell/SpellDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spell/SpellDaoImpl.java;JUnit5;55;2;Conditional Test Logic;testFindByName;47-52;47-52
java-design-patterns;SpellDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spell/SpellDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spell/SpellDaoImpl.java;JUnit5;55;2;Constructor Initialization;SpellDaoImplTest;39-41;39-41
java-design-patterns;BullyMessageManagerTest;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/test/java/com/iluwatar/leaderelection/bully/BullyMessageManagerTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/bully/BullyMessageManager.java;JUnit5;135;5;IgnoredTest;testSendHeartbeatMessage;43-49;43-49
java-design-patterns;BullyMessageManagerTest;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/test/java/com/iluwatar/leaderelection/bully/BullyMessageManagerTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/bully/BullyMessageManager.java;JUnit5;135;5;IgnoredTest;testSendElectionMessageNotAccepted;51-74;51-74
java-design-patterns;BullyMessageManagerTest;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/test/java/com/iluwatar/leaderelection/bully/BullyMessageManagerTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/bully/BullyMessageManager.java;JUnit5;135;5;IgnoredTest;testElectionMessageAccepted;76-87;76-87
java-design-patterns;BullyMessageManagerTest;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/test/java/com/iluwatar/leaderelection/bully/BullyMessageManagerTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/bully/BullyMessageManager.java;JUnit5;135;5;IgnoredTest;testSendLeaderMessage;89-111;89-111
java-design-patterns;BullyMessageManagerTest;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/test/java/com/iluwatar/leaderelection/bully/BullyMessageManagerTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/bully/BullyMessageManager.java;JUnit5;135;5;IgnoredTest;testSendHeartbeatInvokeMessage;113-132;113-132
java-design-patterns;BullyMessageManagerTest;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/test/java/com/iluwatar/leaderelection/bully/BullyMessageManagerTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/bully/BullyMessageManager.java;JUnit5;135;5;Magic Number Test;testSendHeartbeatMessage;48;48
