projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithNullHeadersThrows;83-83;83-83
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithNullHeadersThrows;81-81;81-81
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithStatusCode;91-91;91-91
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithStatusCode;92-92;92-92
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithStatusCode;93-93;93-93
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithStatusCode;94-94;94-94
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithStatusCode;95-95;95-95
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithStatusCode;96-96;96-96
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;103-103;103-103
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;104-104;104-104
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;105-105;105-105
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;106-106;106-106
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;107-107;107-107
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;108-108;108-108
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithRawResponse;109-109;109-109
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithNullRawResponseThrows;118-118;118-118
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithNullRawResponseThrows;116-116;116-116
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithErrorRawResponseThrows;128-128;128-128
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithErrorRawResponseThrows;126-126;126-126
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;137-137;137-137
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;138-138;138-138
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;139-139;139-139
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;142-142;142-142
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;145-145;145-145
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;146-146;146-146
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;147-147;147-147
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;148-148;148-148
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;149-149;149-149
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;error;150-150;150-150
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;nullErrorThrows;159-159;159-159
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;nullErrorThrows;157-157;157-157
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithSuccessCodeThrows;170-170;170-170
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithSuccessCodeThrows;168-168;168-168
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;178-178;178-178
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;179-179;179-179
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;180-180;180-180
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;181-181;181-181
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;182-182;182-182
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;183-183;183-183
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithRawResponse;184-184;184-184
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;nullErrorWithRawResponseThrows;193-193;193-193
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;nullErrorWithRawResponseThrows;191-191;191-191
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithNullRawResponseThrows;204-204;204-204
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithNullRawResponseThrows;202-202;202-202
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithSuccessRawResponseThrows;215-215;215-215
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;errorWithSuccessRawResponseThrows;213-213;213-213
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;successWithNullHeadersThrows;79-84;79-84
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;successWithNullRawResponseThrows;114-119;114-119
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;successWithErrorRawResponseThrows;124-129;124-129
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;error;140-144;140-144
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;nullErrorThrows;155-160;155-160
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;errorWithSuccessCodeThrows;166-171;166-171
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;nullErrorWithRawResponseThrows;189-194;189-194
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;errorWithNullRawResponseThrows;200-205;200-205
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Exception Catching Throwing;errorWithSuccessRawResponseThrows;211-216;211-216
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;IgnoredTest;headWithoutVoidThrows;868-884;868-884
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;customMethodNoBody;85-85;85-85
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;customMethodWithBody;101-101;101-101
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;multipleParameterAnnotationsOnlyOneRetrofitAllowed;211-211;211-211
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;queryMapSupportsSubclasses;522-522;522-522
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;getWithHeaderMap;605-605;605-605
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;headerMapSupportsSubclasses;645-645;645-645
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;getWithHeaders;733-733;733-733
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;getWithHeadersAndHeaderMap;759-759;759-759
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Sensitive Equality;get;834-834;834-834
